configuration_id,fast_window,slow_window,signal_window,neutral_band,symbol,calendar_year,observations,position_eligible_observations,gross_return,net_return,net_annualized_volatility,net_sharpe_ratio,net_max_drawdown,turnover,long_exposure_pct,short_exposure_pct,neutral_exposure_pct
f008_s020_m006_b0p00000,8,20,6,0,SPY,2020,6554,6529,-0.431311761275,-0.504092981874,0.329389652672,-1.96157136598,-0.551972719257,1369,48.5985602696,51.4014397304,0
f008_s020_m006_b0p00000,8,20,6,0,SPY,2021,6540,6540,0.137193345989,-0.00503752883875,0.126960158531,0.0236134152633,-0.133286577333,1336,47.7675840979,52.2324159021,0
f008_s020_m006_b0p00000,8,20,6,0,SPY,2022,6514,6514,-0.120384919183,-0.237443925916,0.226950514715,-1.08783165895,-0.359551262048,1428,48.817930611,51.182069389,0
f008_s020_m006_b0p00000,8,20,6,0,SPY,2023,6476,6476,-0.0265480058414,-0.157790053065,0.128814056528,-1.28433630412,-0.229282770009,1448,50.339715874,49.660284126,0
f008_s020_m006_b0p00000,8,20,6,0,SPY,2024,6516,6516,-0.044731082609,-0.174172077366,0.123721547349,-1.4932844374,-0.205252110067,1456,48.2504604052,51.7495395948,0
f008_s020_m006_b0p00000,8,20,6,0,SPY,2025,6464,6464,-0.29841833562,-0.388265710102,0.194079514342,-2.46920968365,-0.395780488728,1370,48.2827970297,51.7172029703,0
f008_s020_m006_b0p00025,8,20,6,0.00025,SPY,2020,6554,6529,-0.433804605593,-0.498013700847,0.308895560615,-2.07347673998,-0.529086516945,1203,30.6631949763,32.2254556594,37.1113493644
f008_s020_m006_b0p00025,8,20,6,0.00025,SPY,2021,6540,6540,0.274788652447,0.160526547264,0.101249879076,1.52366884579,-0.0692644908986,939,22.9051987768,22.370030581,54.7247706422
f008_s020_m006_b0p00025,8,20,6,0.00025,SPY,2022,6514,6514,-0.0276754339302,-0.143888596367,0.197553193155,-0.692083356144,-0.282555470102,1273,34.3107153823,35.5848940743,30.1043905434
f008_s020_m006_b0p00025,8,20,6,0.00025,SPY,2023,6476,6476,-0.0270100449116,-0.129941725524,0.101486821372,-1.33686387204,-0.200558979481,1118,26.2662137122,25.2933909821,48.4403953057
f008_s020_m006_b0p00025,8,20,6,0.00025,SPY,2024,6516,6516,-0.0760434896494,-0.166313233286,0.0939349306616,-1.89994160288,-0.18915459147,1028,22.1147943524,22.3296500921,55.5555555556
f008_s020_m006_b0p00025,8,20,6,0.00025,SPY,2025,6464,6464,-0.183184435501,-0.265358334733,0.159840157706,-1.87533700403,-0.297679430937,1060,24.4121287129,25.8353960396,49.7524752475
f008_s020_m006_b0p00050,8,20,6,0.0005,SPY,2020,6554,6529,-0.407512368326,-0.457449054528,0.283501809615,-2.01158240724,-0.544310816008,880,19.4823096952,19.7426864757,60.7750038291
f008_s020_m006_b0p00050,8,20,6,0.0005,SPY,2021,6540,6540,0.282961324007,0.217953409513,0.0782138959325,2.56467665805,-0.0373498862954,520,11.8654434251,10.4281345566,77.7064220183
f008_s020_m006_b0p00050,8,20,6,0.0005,SPY,2022,6514,6514,-0.0425121168466,-0.139248168745,0.160605014727,-0.858726970483,-0.226293091448,1065,23.4111145226,22.9198649064,53.6690205711
f008_s020_m006_b0p00050,8,20,6,0.0005,SPY,2023,6476,6476,0.068061324466,0.00114395828474,0.0745804253289,0.0528291529859,-0.083164179118,647,12.4305126621,11.8900555899,75.679431748
f008_s020_m006_b0p00050,8,20,6,0.0005,SPY,2024,6516,6516,0.0208724841423,-0.0285296323197,0.0764265388007,-0.342383131384,-0.0930864347482,496,9.82197667281,8.83977900552,81.3382443217
f008_s020_m006_b0p00050,8,20,6,0.0005,SPY,2025,6464,6464,-0.104040000397,-0.159268097856,0.138541630493,-1.1997129532,-0.228452367746,636,14.2481435644,11.7728960396,73.978960396
f008_s020_m006_b0p00100,8,20,6,0.001,SPY,2020,6554,6529,-0.409115341518,-0.437161576503,0.228110648875,-2.40181588597,-0.469324494161,486,9.14381988053,8.66901516312,82.1871649563
f008_s020_m006_b0p00100,8,20,6,0.001,SPY,2021,6540,6540,0.0586064485455,0.0382709441063,0.0469810940521,0.824351270587,-0.0263931524563,194,3.10397553517,3.04281345566,93.8532110092
f008_s020_m006_b0p00100,8,20,6,0.001,SPY,2022,6514,6514,0.0574738018349,0.0020789927226,0.105727925449,0.0726684012297,-0.0971247761749,538,10.0245624808,8.87319619282,81.1022413264
f008_s020_m006_b0p00100,8,20,6,0.001,SPY,2023,6476,6476,0.0142751545845,-0.00421598221146,0.0385067203601,-0.0917492965719,-0.0344514422399,184,2.26991970352,2.74861025324,94.9814700432
f008_s020_m006_b0p00100,8,20,6,0.001,SPY,2024,6516,6516,0.049284244553,0.0344929923244,0.0386239634812,0.902179565442,-0.0223139906712,142,2.36341313689,2.14855739718,95.4880294659
f008_s020_m006_b0p00100,8,20,6,0.001,SPY,2025,6464,6464,-0.115550254881,-0.138431393602,0.111469158031,-1.29889358961,-0.184467246352,262,4.25433168317,4.20792079208,91.5377475248
f008_s020_m009_b0p00000,8,20,9,0,SPY,2020,6554,6526,-0.381862967185,-0.450212325004,0.329456216788,-1.64815562154,-0.550611880522,1171,48.4983144346,51.5016855654,0
f008_s020_m009_b0p00000,8,20,9,0,SPY,2021,6540,6540,0.173764565978,0.0422731149011,0.126948488534,0.390194152718,-0.123405010352,1188,47.8440366972,52.1559633028,0
f008_s020_m009_b0p00000,8,20,9,0,SPY,2022,6514,6514,-0.0883121412898,-0.192704826361,0.226958685646,-0.835131812441,-0.361036039335,1216,48.2652747928,51.7347252072,0
f008_s020_m009_b0p00000,8,20,9,0,SPY,2023,6476,6476,0.032425722169,-0.0839615899089,0.128740135935,-0.624795973719,-0.190037677295,1196,49.9691167387,50.0308832613,0
f008_s020_m009_b0p00000,8,20,9,0,SPY,2024,6516,6516,-0.0448206256821,-0.153846935464,0.123665462003,-1.29632515823,-0.189783022005,1212,48.0662983425,51.9337016575,0
f008_s020_m009_b0p00000,8,20,9,0,SPY,2025,6464,6464,-0.1591541594,-0.252321042256,0.194117020301,-1.42112779397,-0.264586724598,1174,48.5767326733,51.4232673267,0
f008_s020_m009_b0p00025,8,20,9,0.00025,SPY,2020,6554,6526,-0.324179209665,-0.392367305719,0.309421794993,-1.45245299114,-0.508351391711,1063,34.6766779038,36.9751762182,28.348145878
f008_s020_m009_b0p00025,8,20,9,0.00025,SPY,2021,6540,6540,0.255101691122,0.141578721725,0.107575083209,1.28690830695,-0.0912693602827,948,28.2721712538,28.9143730887,42.8134556575
f008_s020_m009_b0p00025,8,20,9,0.00025,SPY,2022,6514,6514,-0.0426872627155,-0.14616921656,0.207140031618,-0.663648506099,-0.298583884041,1144,38.0411421554,40.2364138778,21.7224439668
f008_s020_m009_b0p00025,8,20,9,0.00025,SPY,2023,6476,6476,-0.0319110538677,-0.128243319919,0.109653223367,-1.21144827251,-0.229974141642,1048,31.3310685608,31.0222359481,37.646695491
f008_s020_m009_b0p00025,8,20,9,0.00025,SPY,2024,6516,6516,-0.0912073302888,-0.179995561679,0.103017252916,-1.88528142801,-0.184618911957,1028,27.1332105586,29.0515653775,43.8152240638
f008_s020_m009_b0p00025,8,20,9,0.00025,SPY,2025,6464,6464,-0.212614057793,-0.289410279104,0.174962048289,-1.89154374429,-0.307405917213,1026,29.5946782178,31.8842821782,38.521039604
f008_s020_m009_b0p00050,8,20,9,0.0005,SPY,2020,6554,6526,-0.324784028097,-0.380887289629,0.292101083991,-1.49236303028,-0.485019978429,867,25.1762182041,25.6972111554,49.1265706405
f008_s020_m009_b0p00050,8,20,9,0.0005,SPY,2021,6540,6540,0.265170612112,0.186612332911,0.0890274163438,1.96995561996,-0.0546057808952,641,16.5902140673,15.9480122324,67.4617737003
f008_s020_m009_b0p00050,8,20,9,0.0005,SPY,2022,6514,6514,-0.135463698942,-0.222961391988,0.17846744859,-1.33241492849,-0.316512904089,1067,28.9069696039,29.8894688364,41.2035615597
f008_s020_m009_b0p00050,8,20,9,0.0005,SPY,2023,6476,6476,0.0524574090667,-0.0252537073433,0.0887655553308,-0.247131971853,-0.112385404576,767,19.1321803582,18.0049413218,62.86287832
f008_s020_m009_b0p00050,8,20,9,0.0005,SPY,2024,6516,6516,-0.0321926141955,-0.0919238555183,0.0863206365136,-1.07987680944,-0.126375924584,637,15.3621853898,14.9938612646,69.6439533456
f008_s020_m009_b0p00050,8,20,9,0.0005,SPY,2025,6464,6464,-0.140012680282,-0.199047614952,0.148941979664,-1.43571318304,-0.260187224025,711,18.75,17.7753712871,63.4746287129
f008_s020_m009_b0p00100,8,20,9,0.001,SPY,2020,6554,6526,-0.315721463295,-0.353521317306,0.249347283485,-1.62161266998,-0.425265167347,568,14.2506895495,13.5611400552,72.1881703953
f008_s020_m009_b0p00100,8,20,9,0.001,SPY,2021,6540,6540,0.187413413787,0.154395322349,0.0620546401186,2.34898983784,-0.0315716816347,282,6.65137614679,5.84097859327,87.5076452599
f008_s020_m009_b0p00100,8,20,9,0.001,SPY,2022,6514,6514,-0.0778027014485,-0.139300241171,0.136014865601,-1.0412375751,-0.214866582405,690,16.3494012895,14.9217070924,68.7288916181
f008_s020_m009_b0p00100,8,20,9,0.001,SPY,2023,6476,6476,0.00996080699051,-0.0234105634689,0.0548297241755,-0.409678394156,-0.0659491839207,336,5.94502779494,6.13032736257,87.9246448425
f008_s020_m009_b0p00100,8,20,9,0.001,SPY,2024,6516,6516,0.00897714656363,-0.0141608311218,0.0612479177838,-0.203246202942,-0.0748062562093,232,5.32535297729,4.11295273174,90.561694291
f008_s020_m009_b0p00100,8,20,9,0.001,SPY,2025,6464,6464,-0.0594777591593,-0.093103446556,0.120742841774,-0.759809958006,-0.198676937288,364,8.18378712871,7.31745049505,84.4987623762
f008_s020_m012_b0p00000,8,20,12,0,SPY,2020,6554,6523,-0.197880951855,-0.279966435517,0.329451681059,-0.829762459016,-0.46850910277,1079,48.8578874751,51.1421125249,0
f008_s020_m012_b0p00000,8,20,12,0,SPY,2021,6540,6540,0.140257522641,0.0222875585457,0.12694315536,0.23740698125,-0.102107832038,1092,48.1039755352,51.8960244648,0
f008_s020_m012_b0p00000,8,20,12,0,SPY,2022,6514,6514,-0.0348562434834,-0.135745241242,0.226970124977,-0.532904092016,-0.317878636418,1104,48.2806263433,51.7193736567,0
f008_s020_m012_b0p00000,8,20,12,0,SPY,2023,6476,6476,0.0193149550815,-0.084674438337,0.128725872815,-0.630995337886,-0.190144290607,1076,49.7683755405,50.2316244595,0
f008_s020_m012_b0p00000,8,20,12,0,SPY,2024,6516,6516,-0.104654812849,-0.197925305855,0.123724081986,-1.73042737523,-0.216378170436,1100,47.8514426028,52.1485573972,0
f008_s020_m012_b0p00000,8,20,12,0,SPY,2025,6464,6464,-0.2382374063,-0.318845874378,0.194154793036,-1.9072645996,-0.340546296196,1118,48.3601485149,51.6398514851,0
f008_s020_m012_b0p00025,8,20,12,0.00025,SPY,2020,6554,6523,-0.0701924040577,-0.153895978134,0.307180238838,-0.388394062256,-0.37680301505,943,36.5016096888,39.1231028668,24.3752874444
f008_s020_m012_b0p00025,8,20,12,0.00025,SPY,2021,6540,6540,0.184395158125,0.0815876702008,0.110511081401,0.766243352514,-0.08822161231,908,30.8103975535,32.0183486239,37.1712538226
f008_s020_m012_b0p00025,8,20,12,0.00025,SPY,2022,6514,6514,-0.102186032088,-0.192167190681,0.205890900029,-0.939456449755,-0.335436642948,1056,39.8986797667,42.3702793982,17.7310408351
f008_s020_m012_b0p00025,8,20,12,0.00025,SPY,2023,6476,6476,-0.0343284873812,-0.12640519451,0.112432863257,-1.159803432,-0.245263280826,1002,34.4811612106,33.9252625077,31.5935762817
f008_s020_m012_b0p00025,8,20,12,0.00025,SPY,2024,6516,6516,-0.0741775485001,-0.162120584379,0.108116759248,-1.59083022162,-0.192759688645,998,29.7728667894,32.9957028852,37.2314303254
f008_s020_m012_b0p00025,8,20,12,0.00025,SPY,2025,6464,6464,-0.166448602304,-0.244430560419,0.18054711473,-1.48307916271,-0.257996533416,982,31.9925742574,35.3032178218,32.7042079208
f008_s020_m012_b0p00050,8,20,12,0.0005,SPY,2020,6554,6523,-0.142191902921,-0.210299979869,0.288552768227,-0.671651879856,-0.365248208181,827,27.977924268,28.8670856968,43.1549900353
f008_s020_m012_b0p00050,8,20,12,0.0005,SPY,2021,6540,6540,0.222378389345,0.144872675008,0.0935909427071,1.49502642827,-0.0639749416062,655,19.9235474006,19.2813455657,60.7951070336
f008_s020_m012_b0p00050,8,20,12,0.0005,SPY,2022,6514,6514,-0.154589838304,-0.23572892932,0.186345087263,-1.35775040942,-0.340368391434,1009,31.6856002456,33.788762665,34.5256370893
f008_s020_m012_b0p00050,8,20,12,0.0005,SPY,2023,6476,6476,0.0638567367949,-0.0149850194845,0.0943628855049,-0.114695873274,-0.117330207733,770,22.9925880173,22.0197652872,54.9876466955
f008_s020_m012_b0p00050,8,20,12,0.0005,SPY,2024,6516,6516,-0.0436592302541,-0.107959773128,0.0915361636545,-1.2090116508,-0.146551645518,696,18.5082872928,18.4315531001,63.0601596071
f008_s020_m012_b0p00050,8,20,12,0.0005,SPY,2025,6464,6464,-0.172138093716,-0.230661386427,0.160710517821,-1.57318802125,-0.269281136737,733,21.6584158416,22.1534653465,56.1881188119
