symbol,configuration_id,fast_window,slow_window,signal_window,neutral_band,eligible_observations,non_zero_episode_count,long_episode_count,short_episode_count,median_holding_duration_bars,mean_holding_duration_bars,holding_duration_25th_percentile_bars,holding_duration_75th_percentile_bars,maximum_holding_duration_bars,overnight_carry_episode_count,session_crossing_episode_proportion,whipsaw_count,whipsaw_rate_per_1000_eligible_observations,whipsaw_episode_proportion
SPY,f008_s020_m006_b0p00000,8,20,6,0,39064,4204,2102,2102,8,9.28615604186,3,13,47,1277,0.303758325404,1364,34.9170591849,0.324452901998
SPY,f008_s020_m006_b0p00025,8,20,6,0.00025,39064,3311,1592,1719,5,6.37360314105,2,9,31,562,0.169737239505,447,11.442760598,0.135004530353
SPY,f008_s020_m006_b0p00050,8,20,6,0.0005,39064,2122,1028,1094,5,5.42412818096,2,8,30,259,0.12205466541,167,4.27503583862,0.0786993402451
SPY,f008_s020_m006_b0p00100,8,20,6,0.001,39064,903,456,447,4,4.38759689922,2,6,18,70,0.077519379845,31,0.79356952693,0.0343300110742
SPY,f008_s020_m009_b0p00000,8,20,9,0,39064,3579,1789,1790,9,10.9069572506,4,15,62,1293,0.36127409891,972,24.8822445218,0.271584241408
SPY,f008_s020_m009_b0p00025,8,20,9,0.00025,39064,3129,1497,1632,7,8.04985618408,3,11,33,756,0.241610738255,404,10.3420028671,0.129114733142
SPY,f008_s020_m009_b0p00050,8,20,9,0.0005,39064,2345,1131,1214,6,6.83240938166,3,10,31,415,0.17697228145,156,3.99344665165,0.0665245202559
SPY,f008_s020_m009_b0p00100,8,20,9,0.001,39064,1236,635,601,5,5.71844660194,2,8,28,155,0.125404530744,33,0.844767560926,0.0266990291262
SPY,f008_s020_m012_b0p00000,8,20,12,0,39064,3285,1642,1643,10,11.8821917808,4,17,70,1294,0.393911719939,848,21.7079664141,0.258143074581
SPY,f008_s020_m012_b0p00025,8,20,12,0.00025,39064,2945,1412,1533,8,9.26010186757,3,13,47,867,0.294397283531,372,9.52283432316,0.126315789474
SPY,f008_s020_m012_b0p00050,8,20,12,0.0005,39064,2345,1113,1232,7,7.97057569296,3,11,33,532,0.226865671642,148,3.78865451567,0.0631130063966
SPY,f008_s020_m012_b0p00100,8,20,12,0.001,39064,1397,698,699,6,6.65998568361,3,9,31,219,0.156764495347,39,0.998361662912,0.0279169649248
SPY,f008_s026_m006_b0p00000,8,26,6,0,39064,3969,1984,1985,8,9.83446712018,4,14,59,1275,0.321239606954,1233,31.5635879582,0.310657596372
SPY,f008_s026_m006_b0p00025,8,26,6,0.00025,39064,3357,1596,1761,6,7.0217456062,3,10,33,669,0.199285075961,478,12.2363301249,0.142389037831
SPY,f008_s026_m006_b0p00050,8,26,6,0.0005,39064,2393,1149,1244,5,5.93731717509,2,8,31,341,0.142498955286,190,4.86381322957,0.0793982448809
SPY,f008_s026_m006_b0p00100,8,26,6,0.001,39064,1195,613,582,4,4.8510460251,2,7,20,114,0.0953974895397,42,1.07515871391,0.0351464435146
SPY,f008_s026_m009_b0p00000,8,26,9,0,39064,3459,1729,1730,9,11.2836079792,4,16,62,1279,0.369760046256,969,24.8054474708,0.28013876843
SPY,f008_s026_m009_b0p00025,8,26,9,0.00025,39064,3103,1495,1608,8,8.84853367709,3,13,40,865,0.278762487915,422,10.802785173,0.13599742185
SPY,f008_s026_m009_b0p00050,8,26,9,0.0005,39064,2475,1169,1306,7,7.63878787879,3,11,33,521,0.210505050505,190,4.86381322957,0.0767676767677
